localhost.org.apache.cassandra.metrics.Cache.Capacity.ChunkCache 95420416 1542546122
localhost.org.apache.cassandra.metrics.Cache.Capacity.CounterCache 12582912 1542546122
localhost.org.apache.cassandra.metrics.Cache.Capacity.KeyCache 25165824 1542546122
localhost.org.apache.cassandra.metrics.Cache.Capacity.RowCache 0 1542546122
localhost.org.apache.cassandra.metrics.Cache.Entries.ChunkCache 23 1542546122
localhost.org.apache.cassandra.metrics.Cache.Entries.CounterCache 0 1542546122
localhost.org.apache.cassandra.metrics.Cache.Entries.KeyCache 231687 1542546122
localhost.org.apache.cassandra.metrics.Cache.Entries.RowCache 0 1542546122
localhost.org.apache.cassandra.metrics.Cache.FifteenMinuteHitRate.ChunkCache 0.72 1542546122
localhost.org.apache.cassandra.metrics.Cache.FifteenMinuteHitRate.CounterCache NaN 1542546122
localhost.org.apache.cassandra.metrics.Cache.FifteenMinuteHitRate.KeyCache 0.65 1542546122
localhost.org.apache.cassandra.metrics.Cache.FifteenMinuteHitRate.RowCache NaN 1542546122
localhost.org.apache.cassandra.metrics.Cache.FiveMinuteHitRate.ChunkCache 0.72 1542546122
localhost.org.apache.cassandra.metrics.Cache.FiveMinuteHitRate.CounterCache NaN 1542546122
localhost.org.apache.cassandra.metrics.Cache.FiveMinuteHitRate.KeyCache 0.65 1542546122
localhost.org.apache.cassandra.metrics.Cache.FiveMinuteHitRate.RowCache NaN 1542546122
localhost.org.apache.cassandra.metrics.Cache.HitRate.ChunkCache 0.72 1542546122
localhost.org.apache.cassandra.metrics.Cache.HitRate.CounterCache NaN 1542546122
localhost.org.apache.cassandra.metrics.Cache.HitRate.KeyCache 0.64 1542546122
localhost.org.apache.cassandra.metrics.Cache.HitRate.RowCache NaN 1542546122
localhost.org.apache.cassandra.metrics.Cache.OneMinuteHitRate.ChunkCache 0.72 1542546122
localhost.org.apache.cassandra.metrics.Cache.OneMinuteHitRate.CounterCache NaN 1542546122
localhost.org.apache.cassandra.metrics.Cache.OneMinuteHitRate.KeyCache 0.65 1542546122
localhost.org.apache.cassandra.metrics.Cache.OneMinuteHitRate.RowCache NaN 1542546122
localhost.org.apache.cassandra.metrics.Cache.Size.ChunkCache 1507328 1542546122
localhost.org.apache.cassandra.metrics.Cache.Size.CounterCache 0 1542546122
localhost.org.apache.cassandra.metrics.Cache.Size.KeyCache 20388392 1542546122
localhost.org.apache.cassandra.metrics.Cache.Size.RowCache 0 1542546122
localhost.org.apache.cassandra.metrics.ClientRequest.ViewPendingMutations.ViewWrite 0 1542546122
localhost.org.apache.cassandra.metrics.CommitLog.CompletedTasks 68 1542546122
localhost.org.apache.cassandra.metrics.CommitLog.PendingTasks 0 1542546122
localhost.org.apache.cassandra.metrics.CommitLog.TotalCommitLogSize 67108864 1542546122
localhost.org.apache.cassandra.metrics.Compaction.CompletedTasks 46 1542546122
localhost.org.apache.cassandra.metrics.Compaction.PendingTasks 0 1542546122
localhost.org.apache.cassandra.metrics.Table.AllMemtablesHeapSize.all 203421 1542546122
localhost.org.apache.cassandra.metrics.Table.AllMemtablesHeapSize.system.IndexInfo 0 1542546122
localhost.org.apache.cassandra.metrics.Table.AllMemtablesHeapSize.system.available_ranges 0 1542546122
localhost.org.apache.cassandra.metrics.Table.AllMemtablesHeapSize.system.batches 0 1542546122
localhost.org.apache.cassandra.metrics.Table.AllMemtablesHeapSize.system.batchlog 0 1542546122
localhost.org.apache.cassandra.metrics.Table.AllMemtablesHeapSize.system.built_views 0 1542546122
localhost.org.apache.cassandra.metrics.Table.AllMemtablesHeapSize.system.compaction_history 2892 1542546122
localhost.org.apache.cassandra.metrics.Table.AllMemtablesHeapSize.system.hints 0 1542546122
localhost.org.apache.cassandra.metrics.Table.AllMemtablesHeapSize.system.local 0 1542546122
localhost.org.apache.cassandra.metrics.Table.AllMemtablesHeapSize.system.paxos 0 1542546122
localhost.org.apache.cassandra.metrics.Table.AllMemtablesHeapSize.system.peer_events 0 1542546122
localhost.org.apache.cassandra.metrics.Table.AllMemtablesHeapSize.system.peers 0 1542546122
localhost.org.apache.cassandra.metrics.Table.AllMemtablesHeapSize.system.prepared_statements 0 1542546122
localhost.org.apache.cassandra.metrics.Table.AllMemtablesHeapSize.system.range_xfers 0 1542546122
localhost.org.apache.cassandra.metrics.Table.AllMemtablesHeapSize.system.size_estimates 9028 1542546122
localhost.org.apache.cassandra.metrics.Table.AllMemtablesHeapSize.system.sstable_activity 5077 1542546122
localhost.org.apache.cassandra.metrics.Table.AllMemtablesHeapSize.system.transferred_ranges 0 1542546122
localhost.org.apache.cassandra.metrics.Table.AllMemtablesHeapSize.system.views_builds_in_progress 0 1542546122
localhost.org.apache.cassandra.metrics.Table.AllMemtablesHeapSize.system_auth.resource_role_permissons_index 0 1542546122
localhost.org.apache.cassandra.metrics.Table.AllMemtablesHeapSize.system_auth.role_members 0 1542546122
localhost.org.apache.cassandra.metrics.Table.AllMemtablesHeapSize.system_auth.role_permissions 0 1542546122
localhost.org.apache.cassandra.metrics.Table.AllMemtablesHeapSize.system_auth.roles 0 1542546122
localhost.org.apache.cassandra.metrics.Table.AllMemtablesHeapSize.system_distributed.parent_repair_history 0 1542546122
localhost.org.apache.cassandra.metrics.Table.AllMemtablesHeapSize.system_distributed.repair_history 0 1542546122
localhost.org.apache.cassandra.metrics.Table.AllMemtablesHeapSize.system_distributed.view_build_status 0 1542546122
localhost.org.apache.cassandra.metrics.Table.AllMemtablesHeapSize.system_schema.aggregates 253 1542546122
localhost.org.apache.cassandra.metrics.Table.AllMemtablesHeapSize.system_schema.columns 126146 1542546122
localhost.org.apache.cassandra.metrics.Table.AllMemtablesHeapSize.system_schema.dropped_columns 253 1542546122
localhost.org.apache.cassandra.metrics.Table.AllMemtablesHeapSize.system_schema.functions 253 1542546122
localhost.org.apache.cassandra.metrics.Table.AllMemtablesHeapSize.system_schema.indexes 253 1542546122
localhost.org.apache.cassandra.metrics.Table.AllMemtablesHeapSize.system_schema.keyspaces 981 1542546122
localhost.org.apache.cassandra.metrics.Table.AllMemtablesHeapSize.system_schema.tables 57526 1542546122
localhost.org.apache.cassandra.metrics.Table.AllMemtablesHeapSize.system_schema.triggers 253 1542546122
localhost.org.apache.cassandra.metrics.Table.AllMemtablesHeapSize.system_schema.types 253 1542546122
localhost.org.apache.cassandra.metrics.Table.AllMemtablesHeapSize.system_schema.views 253 1542546122
localhost.org.apache.cassandra.metrics.Table.AllMemtablesHeapSize.system_traces.events 0 1542546122
localhost.org.apache.cassandra.metrics.Table.AllMemtablesHeapSize.system_traces.sessions 0 1542546122
localhost.org.apache.cassandra.metrics.Table.AllMemtablesHeapSize.ycsb.usertable 0 1542546122
localhost.org.apache.cassandra.metrics.Table.AllMemtablesLiveDataSize.all 49142 1542546122
localhost.org.apache.cassandra.metrics.Table.AllMemtablesLiveDataSize.system.IndexInfo 0 1542546122
localhost.org.apache.cassandra.metrics.Table.AllMemtablesLiveDataSize.system.available_ranges 0 1542546122
localhost.org.apache.cassandra.metrics.Table.AllMemtablesLiveDataSize.system.batches 0 1542546122
localhost.org.apache.cassandra.metrics.Table.AllMemtablesLiveDataSize.system.batchlog 0 1542546122
localhost.org.apache.cassandra.metrics.Table.AllMemtablesLiveDataSize.system.built_views 0 1542546122
localhost.org.apache.cassandra.metrics.Table.AllMemtablesLiveDataSize.system.compaction_history 576 1542546122
localhost.org.apache.cassandra.metrics.Table.AllMemtablesLiveDataSize.system.hints 0 1542546122
localhost.org.apache.cassandra.metrics.Table.AllMemtablesLiveDataSize.system.local 0 1542546122
localhost.org.apache.cassandra.metrics.Table.AllMemtablesLiveDataSize.system.paxos 0 1542546122
localhost.org.apache.cassandra.metrics.Table.AllMemtablesLiveDataSize.system.peer_events 0 1542546122
localhost.org.apache.cassandra.metrics.Table.AllMemtablesLiveDataSize.system.peers 0 1542546122
localhost.org.apache.cassandra.metrics.Table.AllMemtablesLiveDataSize.system.prepared_statements 0 1542546122
localhost.org.apache.cassandra.metrics.Table.AllMemtablesLiveDataSize.system.range_xfers 0 1542546122
localhost.org.apache.cassandra.metrics.Table.AllMemtablesLiveDataSize.system.size_estimates 1260 1542546122
localhost.org.apache.cassandra.metrics.Table.AllMemtablesLiveDataSize.system.sstable_activity 699 1542546122
localhost.org.apache.cassandra.metrics.Table.AllMemtablesLiveDataSize.system.transferred_ranges 0 1542546122
localhost.org.apache.cassandra.metrics.Table.AllMemtablesLiveDataSize.system.views_builds_in_progress 0 1542546122
localhost.org.apache.cassandra.metrics.Table.AllMemtablesLiveDataSize.system_auth.resource_role_permissons_index 0 1542546122
localhost.org.apache.cassandra.metrics.Table.AllMemtablesLiveDataSize.system_auth.role_members 0 1542546122
localhost.org.apache.cassandra.metrics.Table.AllMemtablesLiveDataSize.system_auth.role_permissions 0 1542546122
localhost.org.apache.cassandra.metrics.Table.AllMemtablesLiveDataSize.system_auth.roles 0 1542546122
localhost.org.apache.cassandra.metrics.Table.AllMemtablesLiveDataSize.system_distributed.parent_repair_history 0 1542546122
localhost.org.apache.cassandra.metrics.Table.AllMemtablesLiveDataSize.system_distributed.repair_history 0 1542546122
localhost.org.apache.cassandra.metrics.Table.AllMemtablesLiveDataSize.system_distributed.view_build_status 0 1542546122
localhost.org.apache.cassandra.metrics.Table.AllMemtablesLiveDataSize.system_schema.aggregates 16 1542546122
localhost.org.apache.cassandra.metrics.Table.AllMemtablesLiveDataSize.system_schema.columns 27429 1542546122
localhost.org.apache.cassandra.metrics.Table.AllMemtablesLiveDataSize.system_schema.dropped_columns 16 1542546122
localhost.org.apache.cassandra.metrics.Table.AllMemtablesLiveDataSize.system_schema.functions 16 1542546122
localhost.org.apache.cassandra.metrics.Table.AllMemtablesLiveDataSize.system_schema.indexes 16 1542546122
localhost.org.apache.cassandra.metrics.Table.AllMemtablesLiveDataSize.system_schema.keyspaces 242 1542546122
localhost.org.apache.cassandra.metrics.Table.AllMemtablesLiveDataSize.system_schema.tables 18824 1542546122
localhost.org.apache.cassandra.metrics.Table.AllMemtablesLiveDataSize.system_schema.triggers 16 1542546122
localhost.org.apache.cassandra.metrics.Table.AllMemtablesLiveDataSize.system_schema.types 16 1542546122
localhost.org.apache.cassandra.metrics.Table.AllMemtablesLiveDataSize.system_schema.views 16 1542546122
localhost.org.apache.cassandra.metrics.Table.AllMemtablesLiveDataSize.system_traces.events 0 1542546122
localhost.org.apache.cassandra.metrics.Table.AllMemtablesLiveDataSize.system_traces.sessions 0 1542546122
localhost.org.apache.cassandra.metrics.Table.AllMemtablesLiveDataSize.ycsb.usertable 0 1542546122
localhost.org.apache.cassandra.metrics.Table.AllMemtablesOffHeapSize.all 0 1542546122
